id,timestamp,x,y,name
19240175903,6/23/2021 12:01,4.4761997,43.5413178,ICARUS Turtle doves
19240175904,6/24/2021 12:01,4.4759851,43.5408887,ICARUS Turtle doves
19240175905,6/25/2021 12:01,4.4762426,43.5411891,ICARUS Turtle doves
19240175906,6/26/2021 12:01,4.4762855,43.5414037,ICARUS Turtle doves
19240175907,6/27/2021 12:01,4.4762426,43.5412749,ICARUS Turtle doves
19240175908,6/28/2021 12:01,4.4762426,43.5412749,ICARUS Turtle doves
19240175909,6/29/2021 12:00,4.4762855,43.5413178,ICARUS Turtle doves
19240175910,6/30/2021 12:01,4.4762426,43.5412749,ICARUS Turtle doves
19240175911,7/1/2021 12:01,4.4762426,43.541232,ICARUS Turtle doves
19240175912,7/2/2021 12:01,4.4762426,43.541232,ICARUS Turtle doves
19240175913,7/4/2021 6:20,4.4701486,43.5416612,ICARUS Turtle doves
19240175914,7/4/2021 6:27,4.4701697,43.5416856,ICARUS Turtle doves
19258906931,7/4/2021 12:01,4.4761997,43.5414466,ICARUS Turtle doves
19258906932,7/7/2021 0:43,4.4713502,43.5415753,ICARUS Turtle doves
19258906933,7/7/2021 0:50,4.4713606,43.541589,ICARUS Turtle doves
19281332840,7/8/2021 4:48,4.4681316,43.5419616,ICARUS Turtle doves
19281332841,7/8/2021 4:55,4.4681312,43.5419645,ICARUS Turtle doves
19316707184,7/8/2021 12:03,4.4761997,43.5413178,ICARUS Turtle doves
19316707185,7/9/2021 12:01,4.4761568,43.5415324,ICARUS Turtle doves
19316707186,7/10/2021 4:57,4.4761886,43.5415461,ICARUS Turtle doves
19588979224,7/17/2021 12:01,4.4713073,43.5414895,ICARUS Turtle doves
19588979225,7/18/2021 12:00,4.4727235,43.5414466,ICARUS Turtle doves
19581666057,7/19/2021 12:03,4.4727235,43.5414895,ICARUS Turtle doves
19581666058,7/20/2021 12:01,4.4727665,43.5415324,ICARUS Turtle doves
19581666059,7/21/2021 12:00,4.4727665,43.5413178,ICARUS Turtle doves
19581666060,7/23/2021 12:01,4.4726806,43.5414895,ICARUS Turtle doves
19581666061,7/24/2021 12:01,4.4725948,43.5414466,ICARUS Turtle doves
19581666062,7/25/2021 12:01,4.4727235,43.5414895,ICARUS Turtle doves
19581666063,7/26/2021 12:00,4.4727235,43.5415324,ICARUS Turtle doves
19581666064,7/27/2021 12:01,4.4727235,43.5414895,ICARUS Turtle doves
19581666065,7/28/2021 12:01,4.4727235,43.5414895,ICARUS Turtle doves
19581666066,7/29/2021 12:01,4.4727235,43.5414466,ICARUS Turtle doves
19581666067,7/30/2021 12:01,4.4727665,43.5414466,ICARUS Turtle doves
19581666068,7/31/2021 12:01,4.4727665,43.5415324,ICARUS Turtle doves
19581666069,8/1/2021 12:01,4.4725519,43.5414466,ICARUS Turtle doves
19581666070,8/2/2021 12:01,4.4726806,43.5414895,ICARUS Turtle doves
19581666071,8/3/2021 12:01,4.4728523,43.5414037,ICARUS Turtle doves
19581666072,8/4/2021 12:01,4.4727235,43.5414466,ICARUS Turtle doves
19581666073,8/5/2021 12:01,4.4727665,43.5414895,ICARUS Turtle doves
19581666074,8/6/2021 12:01,4.4728094,43.5414037,ICARUS Turtle doves
19581666075,8/7/2021 12:00,4.4727235,43.5414895,ICARUS Turtle doves
19581666076,8/8/2021 11:44,4.4727446,43.5414924,ICARUS Turtle doves
19588979226,8/8/2021 12:01,4.4727665,43.5414895,ICARUS Turtle doves
19588979227,8/8/2021 16:36,4.4727875,43.5415032,ICARUS Turtle doves
19633762354,8/9/2021 12:01,4.4727665,43.5414466,ICARUS Turtle doves
19633762355,8/10/2021 12:01,4.5071846,43.5754785,ICARUS Turtle doves
19633762356,8/11/2021 12:01,4.5029789,43.5623034,ICARUS Turtle doves
19633762357,8/12/2021 12:00,4.4764143,43.542777,ICARUS Turtle doves
19633762358,8/13/2021 12:01,4.5037943,43.5623464,ICARUS Turtle doves
19633762359,8/13/2021 14:16,4.5037939,43.5623708,ICARUS Turtle doves
19681298106,8/14/2021 12:01,4.5042234,43.5623893,ICARUS Turtle doves
19681298107,8/15/2021 12:01,4.5011764,43.5619172,ICARUS Turtle doves
19681298108,8/16/2021 12:01,4.503408,43.5622605,ICARUS Turtle doves
19681298109,8/17/2021 12:00,4.5099311,43.5777101,ICARUS Turtle doves
19681298110,8/18/2021 7:04,4.5099307,43.5777023,ICARUS Turtle doves
19700110522,8/18/2021 12:00,4.5046955,43.5623464,ICARUS Turtle doves
19700110523,8/19/2021 12:01,4.471479,43.5412749,ICARUS Turtle doves
19700110524,8/20/2021 7:06,4.4714893,43.5412886,ICARUS Turtle doves
19751061786,8/20/2021 12:01,4.5038801,43.5625609,ICARUS Turtle doves
19751061787,8/21/2021 12:00,4.4722515,43.5413178,ICARUS Turtle doves
19751061788,8/22/2021 12:01,4.5070558,43.5754355,ICARUS Turtle doves
19751061789,8/23/2021 12:01,4.4730239,43.5414037,ICARUS Turtle doves
19751061790,8/24/2021 12:01,4.4718223,43.5416612,ICARUS Turtle doves
19751061791,8/25/2021 4:48,4.4718219,43.5416856,ICARUS Turtle doves
19776869576,8/25/2021 12:00,4.5030647,43.5625609,ICARUS Turtle doves
19776869577,8/26/2021 12:00,4.5039659,43.5627326,ICARUS Turtle doves
19776869578,8/27/2021 9:43,4.5039762,43.5627677,ICARUS Turtle doves
19842983610,8/27/2021 12:01,4.4722086,43.5414466,ICARUS Turtle doves
19842983611,8/28/2021 12:01,4.5076137,43.5769376,ICARUS Turtle doves
19842983612,8/29/2021 12:01,4.5046096,43.5623464,ICARUS Turtle doves
19842983613,8/30/2021 12:03,4.5041805,43.5625609,ICARUS Turtle doves
19842983614,8/31/2021 12:01,4.5082574,43.5765513,ICARUS Turtle doves
19842983615,9/1/2021 12:00,4.508,43.5798129,ICARUS Turtle doves
19842983616,9/2/2021 12:00,4.507485,43.5789546,ICARUS Turtle doves
19842983617,9/4/2021 6:34,4.5097595,43.5784396,ICARUS Turtle doves
19842983618,9/4/2021 6:40,4.5097913,43.5784747,ICARUS Turtle doves
19867373562,9/4/2021 12:01,4.5086866,43.5796842,ICARUS Turtle doves
19867373563,9/5/2021 12:01,4.5081287,43.5765513,ICARUS Turtle doves
19867373564,9/6/2021 12:01,4.5045238,43.5674962,ICARUS Turtle doves
19867373565,9/6/2021 23:27,4.5045234,43.5675099,ICARUS Turtle doves
19882994832,9/7/2021 12:00,4.5040517,43.5624751,ICARUS Turtle doves
19882994833,9/8/2021 12:01,4.508472,43.5796412,ICARUS Turtle doves
19882994834,9/8/2021 23:29,4.5084716,43.5796764,ICARUS Turtle doves
19907372164,9/9/2021 12:01,4.5028501,43.5667237,ICARUS Turtle doves
19907372165,9/10/2021 12:01,4.5072275,43.5756072,ICARUS Turtle doves
19907372166,9/11/2021 12:01,4.2250591,36.8622296,ICARUS Turtle doves
19907372167,9/11/2021 21:07,4.2250909,36.8622659,ICARUS Turtle doves
19932059672,9/12/2021 12:00,4.2040735,31.9196682,ICARUS Turtle doves
19932059673,9/14/2021 12:01,-0.5427504,21.0463765,ICARUS Turtle doves
19932059674,9/14/2021 18:43,-0.5427826,21.0463942,ICARUS Turtle doves
19960570043,9/15/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
19960570044,9/16/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
19960570045,9/17/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
19960570046,9/17/2021 17:59,-0.7529497,20.9651447,ICARUS Turtle doves
20013171249,9/18/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
20013171250,9/19/2021 12:00,-0.7529498,20.9650948,ICARUS Turtle doves
20013171251,9/20/2021 2:16,-0.7529497,20.9651232,ICARUS Turtle doves
20031146733,9/20/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20031146734,9/21/2021 12:01,-0.7529069,20.9651377,ICARUS Turtle doves
20031146735,9/22/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20031146736,9/22/2021 15:41,-0.752939,20.9651554,ICARUS Turtle doves
20333772754,9/28/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
20333772755,9/29/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772756,9/30/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772757,10/1/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772758,10/2/2021 12:00,-0.7529069,20.9650948,ICARUS Turtle doves
20333772759,10/3/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772760,10/4/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772761,10/5/2021 12:00,-0.7529498,20.9650948,ICARUS Turtle doves
20333772762,10/6/2021 12:00,-0.7529069,20.9650948,ICARUS Turtle doves
20333772763,10/7/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772764,10/8/2021 12:00,-0.7529498,20.9650948,ICARUS Turtle doves
20333772765,10/9/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772766,10/10/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772767,10/11/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772768,10/12/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772769,10/13/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
20333772770,10/14/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772771,10/15/2021 12:00,-0.7529069,20.9651377,ICARUS Turtle doves
20333772772,10/16/2021 12:00,-0.7529498,20.9651377,ICARUS Turtle doves
20333772773,10/17/2021 12:00,-0.7529498,20.9650948,ICARUS Turtle doves
20333772774,10/17/2021 15:31,-0.7529497,20.965134,ICARUS Turtle doves
19084827713,6/14/2021 12:02,4.2648416,39.9444103,ICARUS Turtle doves
19084827714,6/15/2021 12:01,4.2647558,39.9444103,ICARUS Turtle doves
19084827715,6/16/2021 12:01,4.2647987,39.9444103,ICARUS Turtle doves
19084827716,6/17/2021 12:01,4.2647558,39.9444961,ICARUS Turtle doves
19084827717,6/18/2021 12:01,4.2647558,39.9444961,ICARUS Turtle doves
19084827718,6/19/2021 6:56,4.2647661,39.9445212,ICARUS Turtle doves
19200728005,6/19/2021 12:01,4.2647987,39.9444532,ICARUS Turtle doves
19200728006,6/20/2021 12:01,4.2647558,39.9444103,ICARUS Turtle doves
19200728007,6/21/2021 12:01,4.2647558,39.9445391,ICARUS Turtle doves
19200728008,6/22/2021 12:01,4.2648845,39.9443674,ICARUS Turtle doves
19200728009,6/23/2021 5:23,4.2649163,39.9444032,ICARUS Turtle doves
19240175924,6/23/2021 12:01,4.2648416,39.9444532,ICARUS Turtle doves
19240175925,6/24/2021 12:03,4.2647987,39.9444103,ICARUS Turtle doves
19240175926,6/25/2021 12:01,4.2647987,39.9443674,ICARUS Turtle doves
19240175927,6/26/2021 12:04,4.2647558,39.9444103,ICARUS Turtle doves
19240175928,6/27/2021 12:00,4.2647128,39.9445391,ICARUS Turtle doves
19240175929,6/28/2021 12:01,4.2648416,39.9444103,ICARUS Turtle doves
19240175930,6/29/2021 12:01,4.2647987,39.9444532,ICARUS Turtle doves
19240175931,6/30/2021 12:02,4.2647558,39.9444103,ICARUS Turtle doves
19240175932,7/1/2021 12:01,4.2647558,39.9444532,ICARUS Turtle doves
19240175933,7/2/2021 12:00,4.2647987,39.9444103,ICARUS Turtle doves
19240175934,7/3/2021 12:01,4.2647128,39.9444961,ICARUS Turtle doves
19240175935,7/4/2021 12:01,4.2647558,39.9444103,ICARUS Turtle doves
19240175936,7/5/2021 0:47,4.2647768,39.9444461,ICARUS Turtle doves
19281347024,7/5/2021 12:01,4.2647558,39.9444532,ICARUS Turtle doves
19281347025,7/6/2021 12:01,4.2648416,39.9444532,ICARUS Turtle doves
19281347026,7/7/2021 12:01,4.2647558,39.9444532,ICARUS Turtle doves
19281347027,7/8/2021 12:01,4.2647558,39.9444103,ICARUS Turtle doves
19281347028,7/8/2021 23:15,4.2647876,39.9444354,ICARUS Turtle doves
18939484016,5/28/2021 12:01,4.4553428,43.531619,ICARUS Turtle doves
18939484017,5/29/2021 12:01,4.4335847,43.5342797,ICARUS Turtle doves
18939484018,5/31/2021 20:17,4.4577461,43.5311898,ICARUS Turtle doves
18939484019,6/3/2021 12:02,4.4805341,43.5250958,ICARUS Turtle doves
18939484020,6/3/2021 13:08,4.4805659,43.525131,ICARUS Turtle doves
19023472010,6/5/2021 12:01,4.4203668,43.5472831,ICARUS Turtle doves
19023472011,6/8/2021 12:02,4.4304519,43.5443219,ICARUS Turtle doves
19023472012,6/9/2021 12:02,4.4500642,43.5328635,ICARUS Turtle doves
19023472013,6/11/2021 9:57,4.4575315,43.531619,ICARUS Turtle doves
19023472014,6/12/2021 12:02,4.4498926,43.5357817,ICARUS Turtle doves
19023472015,6/12/2021 15:44,4.4499244,43.5358169,ICARUS Turtle doves
19084827657,6/13/2021 12:02,4.4490772,43.536168,ICARUS Turtle doves
19084827658,6/14/2021 12:01,4.4500213,43.5328206,ICARUS Turtle doves
19084827659,6/15/2021 12:01,4.4462448,43.5396012,ICARUS Turtle doves
19084827660,6/16/2021 12:03,4.4494205,43.5330352,ICARUS Turtle doves
19084827661,6/18/2021 12:01,4.4501072,43.5328635,ICARUS Turtle doves
19084827662,6/18/2021 12:36,4.4501282,43.5328986,ICARUS Turtle doves
19107474240,6/19/2021 12:04,4.4490772,43.5362538,ICARUS Turtle doves
19107474241,6/21/2021 6:54,4.4506221,43.5361251,ICARUS Turtle doves
19107474242,6/21/2021 6:59,4.4506325,43.5361173,ICARUS Turtle doves
19200727987,6/23/2021 5:17,4.4513088,43.5369405,ICARUS Turtle doves
19200727988,6/23/2021 5:24,4.4513298,43.5369756,ICARUS Turtle doves
19221466105,6/23/2021 12:02,4.4494205,43.5357388,ICARUS Turtle doves
19221466106,6/25/2021 12:01,4.4521671,43.5327348,ICARUS Turtle doves
19221466107,6/26/2021 12:02,4.451223,43.5328206,ICARUS Turtle doves
19221466108,6/28/2021 9:28,4.451223,43.5328206,ICARUS Turtle doves
19221466109,6/29/2021 12:01,4.448176,43.5335072,ICARUS Turtle doves
19221466110,6/30/2021 12:04,4.4807058,43.5265549,ICARUS Turtle doves
19221466111,7/1/2021 12:01,4.4335847,43.5682258,ICARUS Turtle doves
19221466112,7/2/2021 12:01,4.4518238,43.5322627,ICARUS Turtle doves
19221466113,7/3/2021 2:22,4.4518341,43.5322549,ICARUS Turtle doves
19281331315,7/7/2021 12:00,-0.9546949,41.414862,ICARUS Turtle doves
19281331316,7/8/2021 0:01,-0.954727,41.4148868,ICARUS Turtle doves
19581665981,7/22/2021 12:01,-0.9504892,41.4104417,ICARUS Turtle doves
19581665982,7/23/2021 12:01,-0.9691573,41.4160636,ICARUS Turtle doves
19581665983,7/24/2021 12:01,-0.9690286,41.4152053,ICARUS Turtle doves
19581665984,7/25/2021 12:01,-0.9713031,41.4160636,ICARUS Turtle doves
19581665985,7/26/2021 12:01,-0.9692002,41.4225009,ICARUS Turtle doves
19581665986,7/27/2021 12:01,-0.9712173,41.4253334,ICARUS Turtle doves
19581665987,7/28/2021 12:01,-0.9484721,41.4118579,ICARUS Turtle doves
19567452149,7/29/2021 12:00,-0.9710885,41.4160207,ICARUS Turtle doves
19567452150,7/30/2021 12:01,-0.9633638,41.4182523,ICARUS Turtle doves
19567452151,7/31/2021 12:01,-0.9711314,41.4253763,ICARUS Turtle doves
19567452152,8/1/2021 12:00,-0.9712173,41.4253334,ICARUS Turtle doves
19567452153,8/2/2021 12:02,-0.9481288,41.4132741,ICARUS Turtle doves
19567452154,8/3/2021 12:00,-0.9711744,41.4253763,ICARUS Turtle doves
19567452155,8/4/2021 12:01,-0.9689857,41.4218143,ICARUS Turtle doves
19567452156,8/5/2021 12:01,-0.948043,41.4134458,ICARUS Turtle doves
19567452157,8/5/2021 18:57,-0.9480536,41.4134491,ICARUS Turtle doves
19581665988,8/6/2021 12:01,-0.9495021,41.4112571,ICARUS Turtle doves
19581665989,8/8/2021 11:37,-0.9458972,41.4135316,ICARUS Turtle doves
19581665990,8/8/2021 11:43,-0.9459079,41.4135672,ICARUS Turtle doves
19607670490,8/8/2021 12:01,-0.946026,41.4135316,ICARUS Turtle doves
19607670491,8/9/2021 12:01,-0.9470988,41.4176944,ICARUS Turtle doves
19607670492,8/10/2021 12:01,-0.947013,41.4179948,ICARUS Turtle doves
19607670493,8/10/2021 16:38,-0.9470344,41.4180089,ICARUS Turtle doves
19633762276,8/11/2021 12:01,-0.9469272,41.4180378,ICARUS Turtle doves
19633762277,8/12/2021 12:00,-0.4155922,41.6020159,ICARUS Turtle doves
19633762278,8/13/2021 12:02,0.113554,41.4748577,ICARUS Turtle doves
19633762279,8/13/2021 15:52,0.1135755,41.4748825,ICARUS Turtle doves
19663434377,8/14/2021 12:01,-0.9562398,41.4165357,ICARUS Turtle doves
19663434378,8/15/2021 12:01,-0.9465839,41.4206127,ICARUS Turtle doves
19663434379,8/16/2021 8:37,-0.9465838,41.420616,ICARUS Turtle doves
19699594755,8/16/2021 12:01,-0.9464551,41.4204839,ICARUS Turtle doves
19699594756,8/18/2021 12:04,-0.9728481,41.4173511,ICARUS Turtle doves
19699594757,8/19/2021 12:02,-0.9517337,41.4187673,ICARUS Turtle doves
19699594758,8/19/2021 12:45,-0.9517443,41.4187706,ICARUS Turtle doves
19714813169,8/20/2021 12:01,-0.9516908,41.4187244,ICARUS Turtle doves
19714813170,8/21/2021 12:01,-0.9518195,41.4186815,ICARUS Turtle doves
19714813171,8/21/2021 12:47,-0.9518302,41.4186955,ICARUS Turtle doves
19743573758,8/22/2021 12:02,-0.9516908,41.4187673,ICARUS Turtle doves
19743573759,8/23/2021 11:13,-0.9517229,41.4187706,ICARUS Turtle doves
19760053519,8/23/2021 12:03,-0.9516479,41.4188102,ICARUS Turtle doves
19760053520,8/24/2021 12:01,-0.94903,41.4127592,ICARUS Turtle doves
19760053521,8/25/2021 11:16,-0.9490407,41.4127625,ICARUS Turtle doves
19776869558,8/25/2021 12:01,-0.9517337,41.4187244,ICARUS Turtle doves
19776869559,8/26/2021 12:01,-0.9516908,41.4188531,ICARUS Turtle doves
19776869560,8/27/2021 12:01,-0.9517337,41.4188102,ICARUS Turtle doves
19776869561,8/28/2021 4:02,-0.9517336,41.4188136,ICARUS Turtle doves
19800947933,8/28/2021 12:01,-0.9728051,41.4173511,ICARUS Turtle doves
19800947934,8/29/2021 12:01,-0.9517337,41.4186815,ICARUS Turtle doves
19800947935,8/30/2021 8:58,-0.9517658,41.4186955,ICARUS Turtle doves
19819508186,8/30/2021 12:01,-0.9458543,41.4135316,ICARUS Turtle doves
19819508187,9/1/2021 12:01,-0.9465409,41.4205698,ICARUS Turtle doves
19819508188,9/2/2021 1:44,-0.946573,41.4206053,ICARUS Turtle doves
19842983603,9/2/2021 12:03,-0.9464551,41.4206556,ICARUS Turtle doves
19842983604,9/3/2021 12:01,-0.9463693,41.4205268,ICARUS Turtle doves
19842983605,9/4/2021 6:39,-0.9463907,41.4205302,ICARUS Turtle doves
19867373496,9/4/2021 12:01,-0.9465409,41.4205698,ICARUS Turtle doves
19867373497,9/5/2021 12:02,-0.946498,41.4205268,ICARUS Turtle doves
19867373498,9/6/2021 12:01,-0.9625484,41.4203123,ICARUS Turtle doves
19867373499,9/6/2021 23:25,-0.962559,41.420337,ICARUS Turtle doves
19907372082,9/7/2021 12:02,-0.9345676,41.4178661,ICARUS Turtle doves
19907372083,9/8/2021 12:01,-3.0054048,40.1049996,ICARUS Turtle doves
19907372084,9/9/2021 12:01,-3.0057052,40.1203203,ICARUS Turtle doves
19907372085,9/10/2021 12:02,-3.0055336,40.1049137,ICARUS Turtle doves
19907372086,9/11/2021 4:23,-3.0055655,40.1049388,ICARUS Turtle doves
19925523199,9/11/2021 12:01,-3.0069498,40.1162005,ICARUS Turtle doves
19925523200,9/12/2021 12:01,-5.2705628,37.3480743,ICARUS Turtle doves
19925523201,9/13/2021 4:27,-5.2705731,37.3480998,ICARUS Turtle doves
19932059615,9/13/2021 12:01,-5.2697045,37.3487609,ICARUS Turtle doves
19932059616,9/14/2021 12:01,-5.2652842,37.3462718,ICARUS Turtle doves
19932059617,9/14/2021 20:22,-5.2652837,37.3463081,ICARUS Turtle doves
20022966097,9/15/2021 12:01,-5.261336,37.3506921,ICARUS Turtle doves
20022966098,9/17/2021 2:50,-7.1806821,33.5217413,ICARUS Turtle doves
20022966099,9/17/2021 12:02,-8.6105786,32.1540289,ICARUS Turtle doves
20022966100,9/17/2021 13:01,-8.6105786,32.1541148,ICARUS Turtle doves
20022966101,9/18/2021 13:01,-10.7040752,26.8523519,ICARUS Turtle doves
20022966102,9/19/2021 13:01,-13.4585969,21.0883048,ICARUS Turtle doves
20022966103,9/20/2021 13:01,-14.2349356,16.4714709,ICARUS Turtle doves
20022966104,9/21/2021 3:05,-14.234945,16.4714787,ICARUS Turtle doves
20048021783,9/21/2021 13:01,-13.7512366,16.2349215,ICARUS Turtle doves
20048021784,9/22/2021 13:01,-13.6971204,16.1756125,ICARUS Turtle doves
20048021785,9/23/2021 13:01,-13.7009828,16.1807623,ICARUS Turtle doves
20048021786,9/24/2021 2:21,-13.7009815,16.1807702,ICARUS Turtle doves
20972403070,11/12/2021 13:01,-10.9561599,15.0012338,ICARUS Turtle doves
20972403071,11/13/2021 13:01,-10.958649,15.003165,ICARUS Turtle doves
20972403072,11/14/2021 13:01,-10.9559883,15.0010192,ICARUS Turtle doves
20972403073,11/15/2021 13:00,-10.9560312,15.001148,ICARUS Turtle doves
20972403074,11/16/2021 13:01,-10.9558166,15.0007617,ICARUS Turtle doves
20972403075,11/17/2021 13:00,-10.9555162,15.0009763,ICARUS Turtle doves
20972403076,11/18/2021 13:00,-10.9562458,15.0011051,ICARUS Turtle doves
20972403077,11/19/2021 13:00,-10.9560312,15.0011909,ICARUS Turtle doves
20972403078,11/20/2021 13:02,-11.6958918,14.491099,ICARUS Turtle doves
20972403079,11/21/2021 13:00,-12.7865425,15.119251,ICARUS Turtle doves
20972403080,11/22/2021 13:01,-12.7824656,15.1181782,ICARUS Turtle doves
20972403081,11/23/2021 13:01,-12.7824656,15.1183069,ICARUS Turtle doves
20972403082,11/24/2021 13:01,-12.7841822,15.1201952,ICARUS Turtle doves
20972403083,11/25/2021 13:01,-12.7868858,15.1187361,ICARUS Turtle doves
20972403084,11/26/2021 13:01,-12.7830664,15.1175773,ICARUS Turtle doves
20972403085,11/27/2021 13:00,-12.7929369,15.1168478,ICARUS Turtle doves
20972403086,11/28/2021 13:01,-12.7839676,15.1200235,ICARUS Turtle doves
20972403087,11/29/2021 13:01,-12.7841392,15.1201093,ICARUS Turtle doves
20972403088,11/30/2021 13:01,-12.784268,15.1199377,ICARUS Turtle doves
20972403089,12/1/2021 13:02,-12.7847401,15.1182211,ICARUS Turtle doves
20972403090,12/2/2021 13:01,-12.7832809,15.1192081,ICARUS Turtle doves
20972403091,12/3/2021 13:02,-12.7816502,15.1145733,ICARUS Turtle doves
20972403092,12/4/2021 13:00,-12.7846542,15.1189077,ICARUS Turtle doves
20972403093,12/4/2021 21:55,-12.7846853,15.1189479,ICARUS Turtle doves
21015604652,12/5/2021 13:02,-12.7591196,15.1344002,ICARUS Turtle doves
21011941750,12/6/2021 13:01,-12.7703205,15.1324261,ICARUS Turtle doves
21011941751,12/7/2021 13:00,-12.2158971,14.2562662,ICARUS Turtle doves
21011941752,12/8/2021 13:02,-12.220017,14.182838,ICARUS Turtle doves
21004513666,12/9/2021 13:01,-12.1859422,14.0034089,ICARUS Turtle doves
21004513667,12/10/2021 13:01,-12.2071853,13.9396796,ICARUS Turtle doves
21004513668,12/11/2021 13:01,-12.1914354,13.9062056,ICARUS Turtle doves
21004513669,12/12/2021 13:01,-12.203795,13.9408383,ICARUS Turtle doves
21004513670,12/13/2021 13:01,-12.2084728,13.9737115,ICARUS Turtle doves
21004513671,12/14/2021 13:01,-12.2070565,13.9764152,ICARUS Turtle doves
21004513672,12/15/2021 13:03,-12.2075715,13.9753423,ICARUS Turtle doves
21004513673,12/16/2021 13:01,-12.2056833,13.9782176,ICARUS Turtle doves
21004513674,12/16/2021 17:17,-12.2057144,13.978258,ICARUS Turtle doves
21011941753,12/17/2021 13:01,-12.2104469,13.95264,ICARUS Turtle doves
21011941754,12/19/2021 13:01,-12.1904054,13.9656434,ICARUS Turtle doves
21011941755,12/20/2021 13:01,-12.2024217,13.9462457,ICARUS Turtle doves
21011941756,12/20/2021 15:44,-12.2024421,13.9462539,ICARUS Turtle doves
21015604653,12/21/2021 13:01,-12.1912637,13.9657292,ICARUS Turtle doves
21015604654,12/22/2021 4:16,-12.1912733,13.9657267,ICARUS Turtle doves
21021057343,12/22/2021 13:01,-12.2064986,13.9747844,ICARUS Turtle doves
21021057344,12/23/2021 13:02,-12.186543,13.9662871,ICARUS Turtle doves
21021057345,12/24/2021 13:01,-12.2089877,13.9538417,ICARUS Turtle doves
21021057346,12/25/2021 13:01,-12.1867576,13.9659009,ICARUS Turtle doves
21021057347,12/26/2021 2:41,-12.1867672,13.9658984,ICARUS Turtle doves
21033652008,12/28/2021 12:30,-12.1896758,13.9657721,ICARUS Turtle doves
21033652009,12/29/2021 13:01,-12.2107473,13.9536271,ICARUS Turtle doves
21033652010,12/30/2021 13:01,-12.1912637,13.9661584,ICARUS Turtle doves
21033652011,12/31/2021 13:01,-12.2107473,13.956202,ICARUS Turtle doves
21033652012,1/1/2022 10:59,-12.2107569,13.956221,ICARUS Turtle doves
21179405630,1/13/2022 6:04,-12.1894613,13.9658151,ICARUS Turtle doves
21179405631,1/13/2022 13:01,-12.2100177,13.9522109,ICARUS Turtle doves
21179405632,1/15/2022 13:01,-12.1897187,13.9659009,ICARUS Turtle doves
21179405633,1/16/2022 13:01,-12.2081723,13.9746985,ICARUS Turtle doves
21179405634,1/18/2022 13:01,-12.203795,13.9900622,ICARUS Turtle doves
21179405635,1/20/2022 13:02,-12.202765,13.9999757,ICARUS Turtle doves
21155991252,1/21/2022 13:01,-12.1840539,14.0166698,ICARUS Turtle doves
21155991253,1/22/2022 13:01,-12.1868005,14.0025935,ICARUS Turtle doves
21155991254,1/23/2022 13:01,-12.2043529,14.0006623,ICARUS Turtle doves
21155991255,1/25/2022 1:18,-12.178432,14.0237937,ICARUS Turtle doves
21155991256,1/25/2022 13:01,-12.1856418,14.0038381,ICARUS Turtle doves
21155991257,1/26/2022 13:01,-12.1847406,14.0336642,ICARUS Turtle doves
21155991258,1/27/2022 13:00,-12.1834102,14.0316901,ICARUS Turtle doves
21155991259,1/28/2022 13:01,-12.1825519,14.0312181,ICARUS Turtle doves
21155991260,1/28/2022 23:50,-12.1825508,14.0312263,ICARUS Turtle doves
21179405636,1/30/2022 13:01,-12.1825948,14.0310893,ICARUS Turtle doves
21179405637,1/31/2022 22:56,-12.1785178,14.023622,ICARUS Turtle doves
21179405638,1/31/2022 23:02,-12.1785489,14.0236195,ICARUS Turtle doves
21195317980,2/1/2022 13:02,-12.1826377,14.0312181,ICARUS Turtle doves
21195317981,2/2/2022 13:01,-12.1836248,14.0320335,ICARUS Turtle doves
21195317982,2/3/2022 13:01,-12.1845689,14.0341363,ICARUS Turtle doves
21195317983,2/4/2022 21:20,-12.1785178,14.023665,ICARUS Turtle doves
21195317984,2/4/2022 21:26,-12.1785275,14.0236839,ICARUS Turtle doves
21195318662,2/5/2022 13:02,-12.1847835,14.0341792,ICARUS Turtle doves
21195318663,2/6/2022 9:57,-12.1847931,14.0341982,ICARUS Turtle doves
21244461746,2/8/2022 13:01,-12.1836248,14.0321622,ICARUS Turtle doves
21244461747,2/10/2022 8:12,-12.185556,14.0391574,ICARUS Turtle doves
