event-id,timestamp,location-long,location-lat,study-name
181889481,2006-06-15 8:00:55,11.0440877,46.0081143,EuroDeer: Roe deer in Italy 2005-2008
181889482,2006-06-15 12:03:07,11.0470211,46.0061132,EuroDeer: Roe deer in Italy 2005-2008
181889483,2006-06-15 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889484,2006-06-15 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889485,2006-06-16 0:01:36,11.0449992,46.0074833,EuroDeer: Roe deer in Italy 2005-2008
181889486,2006-06-16 4:01:55,11.0656579,46.0110731,EuroDeer: Roe deer in Italy 2005-2008
181889487,2006-06-16 8:02:41,11.0454209,46.0066529,EuroDeer: Roe deer in Italy 2005-2008
181889488,2006-06-16 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889489,2006-06-16 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889490,2006-06-16 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889491,2006-06-17 0:01:50,11.0439248,46.0077387,EuroDeer: Roe deer in Italy 2005-2008
181889492,2006-06-17 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889493,2006-06-17 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889494,2006-06-17 12:03:06,11.0471179,46.0064466,EuroDeer: Roe deer in Italy 2005-2008
181889495,2006-06-17 16:02:53,11.0466503,46.006273,EuroDeer: Roe deer in Italy 2005-2008
181889496,2006-06-17 20:01:40,11.0465339,46.0062778,EuroDeer: Roe deer in Italy 2005-2008
181889497,2006-06-18 0:02:10,11.0477136,46.0062553,EuroDeer: Roe deer in Italy 2005-2008
181889498,2006-06-18 4:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889499,2006-06-18 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889500,2006-06-18 12:02:30,11.0476125,46.0062198,EuroDeer: Roe deer in Italy 2005-2008
181889501,2006-06-18 16:02:41,11.045212,46.0063718,EuroDeer: Roe deer in Italy 2005-2008
181889502,2006-06-18 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889503,2006-06-19 0:01:43,11.046984,46.0061678,EuroDeer: Roe deer in Italy 2005-2008
181889504,2006-06-19 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889505,2006-06-19 8:02:25,11.0467636,46.0056748,EuroDeer: Roe deer in Italy 2005-2008
181889506,2006-06-19 12:03:02,11.0469824,46.0059563,EuroDeer: Roe deer in Italy 2005-2008
181889507,2006-06-19 16:02:23,11.0444284,46.007002,EuroDeer: Roe deer in Italy 2005-2008
181889508,2006-06-19 20:03:09,11.0467736,46.0062391,EuroDeer: Roe deer in Italy 2005-2008
181889509,2006-06-20 0:02:34,11.0451162,46.0073047,EuroDeer: Roe deer in Italy 2005-2008
181889510,2006-06-20 4:01:49,11.0435741,46.007771,EuroDeer: Roe deer in Italy 2005-2008
181889511,2006-06-20 8:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889512,2006-06-20 12:01:46,11.0463015,46.0064463,EuroDeer: Roe deer in Italy 2005-2008
181889513,2006-06-20 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889514,2006-06-20 20:00:47,11.0434397,46.0080926,EuroDeer: Roe deer in Italy 2005-2008
181889515,2006-06-21 0:01:18,11.044651,46.0089389,EuroDeer: Roe deer in Italy 2005-2008
181889516,2006-06-21 4:03:06,11.043342,46.0079394,EuroDeer: Roe deer in Italy 2005-2008
181889517,2006-06-21 8:03:06,11.0429966,46.0076516,EuroDeer: Roe deer in Italy 2005-2008
181889518,2006-06-21 12:00:54,11.0444393,46.0082329,EuroDeer: Roe deer in Italy 2005-2008
181889519,2006-06-21 16:02:27,11.0442937,46.0074566,EuroDeer: Roe deer in Italy 2005-2008
181889520,2006-06-21 20:00:55,11.0435067,46.0078796,EuroDeer: Roe deer in Italy 2005-2008
181889521,2006-06-22 0:01:51,11.0440438,46.0078153,EuroDeer: Roe deer in Italy 2005-2008
181889522,2006-06-22 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889523,2006-06-22 8:01:53,11.0453307,46.006625,EuroDeer: Roe deer in Italy 2005-2008
181889524,2006-06-22 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889525,2006-06-22 16:02:12,11.0463092,46.0057997,EuroDeer: Roe deer in Italy 2005-2008
181889526,2006-06-22 20:01:47,11.0438012,46.0077852,EuroDeer: Roe deer in Italy 2005-2008
181889527,2006-06-23 0:00:53,11.0428912,46.0079888,EuroDeer: Roe deer in Italy 2005-2008
181889528,2006-06-23 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889529,2006-06-23 8:01:42,11.04693,46.0066857,EuroDeer: Roe deer in Italy 2005-2008
181889530,2006-06-23 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889531,2006-06-23 16:03:00,11.0470326,46.0069015,EuroDeer: Roe deer in Italy 2005-2008
181889532,2006-06-23 20:02:39,11.0434795,46.0072333,EuroDeer: Roe deer in Italy 2005-2008
181889533,2006-06-24 0:01:29,11.0434811,46.008015,EuroDeer: Roe deer in Italy 2005-2008
181889534,2006-06-24 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889535,2006-06-24 8:01:47,11.0461516,46.006588,EuroDeer: Roe deer in Italy 2005-2008
181889536,2006-06-24 12:01:39,,,EuroDeer: Roe deer in Italy 2005-2008
181889537,2006-06-24 16:03:06,11.0472772,46.0057102,EuroDeer: Roe deer in Italy 2005-2008
181889538,2006-06-24 20:02:18,11.0428189,46.0082408,EuroDeer: Roe deer in Italy 2005-2008
181889539,2006-06-25 0:01:51,11.0454846,46.0071714,EuroDeer: Roe deer in Italy 2005-2008
181889540,2006-06-25 4:00:58,11.0441606,46.007665,EuroDeer: Roe deer in Italy 2005-2008
181889541,2006-06-25 8:02:48,11.0461794,46.0061717,EuroDeer: Roe deer in Italy 2005-2008
181889542,2006-06-25 12:03:07,11.0469664,46.0067515,EuroDeer: Roe deer in Italy 2005-2008
181889543,2006-06-25 16:02:17,11.0443061,46.0079398,EuroDeer: Roe deer in Italy 2005-2008
181889544,2006-06-25 20:01:53,11.0432725,46.0076384,EuroDeer: Roe deer in Italy 2005-2008
181889545,2006-06-26 0:01:23,11.0445951,46.0089641,EuroDeer: Roe deer in Italy 2005-2008
181889546,2006-06-26 4:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889547,2006-06-26 8:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889548,2006-06-26 12:01:52,11.0450319,46.0065595,EuroDeer: Roe deer in Italy 2005-2008
181889549,2006-06-26 16:02:37,11.0435447,46.0066964,EuroDeer: Roe deer in Italy 2005-2008
181889550,2006-06-26 20:01:23,11.0433266,46.0079986,EuroDeer: Roe deer in Italy 2005-2008
181889551,2006-06-27 0:00:54,11.0433553,46.007766,EuroDeer: Roe deer in Italy 2005-2008
181889552,2006-06-27 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889553,2006-06-27 8:02:07,11.0447022,46.0072886,EuroDeer: Roe deer in Italy 2005-2008
181889554,2006-06-27 12:03:03,11.0465432,46.0071518,EuroDeer: Roe deer in Italy 2005-2008
181889555,2006-06-27 16:02:02,11.0429654,46.0078965,EuroDeer: Roe deer in Italy 2005-2008
181889556,2006-06-27 20:01:19,11.0432036,46.0077979,EuroDeer: Roe deer in Italy 2005-2008
181889557,2006-06-28 0:00:54,11.0433359,46.0082461,EuroDeer: Roe deer in Italy 2005-2008
181889558,2006-06-28 4:01:46,11.0459063,46.0069799,EuroDeer: Roe deer in Italy 2005-2008
181889559,2006-06-28 8:01:34,11.0468468,46.0056944,EuroDeer: Roe deer in Italy 2005-2008
181889560,2006-06-28 12:01:57,11.0444868,46.0068832,EuroDeer: Roe deer in Italy 2005-2008
181889561,2006-06-28 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889562,2006-06-28 20:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889563,2006-06-29 0:00:55,11.043127,46.007915,EuroDeer: Roe deer in Italy 2005-2008
181889564,2006-06-29 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889565,2006-06-29 8:02:25,11.0476462,46.0061936,EuroDeer: Roe deer in Italy 2005-2008
181889566,2006-06-29 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889567,2006-06-29 16:03:01,11.0433342,46.0063928,EuroDeer: Roe deer in Italy 2005-2008
181889568,2006-06-29 20:01:26,11.0434971,46.0077525,EuroDeer: Roe deer in Italy 2005-2008
181889569,2006-06-30 0:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889570,2006-06-30 4:01:20,11.0433176,46.0078117,EuroDeer: Roe deer in Italy 2005-2008
181889571,2006-06-30 8:01:49,11.0419323,46.006345,EuroDeer: Roe deer in Italy 2005-2008
181889572,2006-06-30 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889573,2006-06-30 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889574,2006-06-30 20:03:03,11.0438475,46.0076203,EuroDeer: Roe deer in Italy 2005-2008
181889575,2006-07-01 0:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889576,2006-07-01 4:01:51,11.0452405,46.0069611,EuroDeer: Roe deer in Italy 2005-2008
181889577,2006-07-01 8:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181889578,2006-07-01 12:02:40,11.044937,46.0068686,EuroDeer: Roe deer in Italy 2005-2008
181889579,2006-07-01 16:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889580,2006-07-01 20:01:12,11.0436118,46.0076691,EuroDeer: Roe deer in Italy 2005-2008
181889581,2006-07-02 0:01:24,11.0444789,46.0089609,EuroDeer: Roe deer in Italy 2005-2008
181889582,2006-07-02 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889583,2006-07-02 8:01:23,11.0455794,46.0065982,EuroDeer: Roe deer in Italy 2005-2008
181889584,2006-07-02 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889585,2006-07-02 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889586,2006-07-02 20:03:08,11.0448737,46.006981,EuroDeer: Roe deer in Italy 2005-2008
181889587,2006-07-03 0:00:54,11.0453899,46.0088475,EuroDeer: Roe deer in Italy 2005-2008
181889588,2006-07-03 4:02:51,11.0448796,46.0070463,EuroDeer: Roe deer in Italy 2005-2008
181889589,2006-07-03 8:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889590,2006-07-03 12:01:39,,,EuroDeer: Roe deer in Italy 2005-2008
181889591,2006-07-03 16:02:27,11.0440985,46.007872,EuroDeer: Roe deer in Italy 2005-2008
181889592,2006-07-03 20:01:06,11.04314,46.0089399,EuroDeer: Roe deer in Italy 2005-2008
181889593,2006-07-04 0:00:55,11.0432079,46.0080202,EuroDeer: Roe deer in Italy 2005-2008
181889594,2006-07-04 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889595,2006-07-04 8:01:12,11.0429453,46.0077725,EuroDeer: Roe deer in Italy 2005-2008
181889596,2006-07-04 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889597,2006-07-04 16:02:24,11.0451468,46.0065555,EuroDeer: Roe deer in Italy 2005-2008
181889598,2006-07-04 20:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889599,2006-07-05 0:02:42,11.045449,46.0068674,EuroDeer: Roe deer in Italy 2005-2008
181889600,2006-07-05 4:03:05,11.0464211,46.0073848,EuroDeer: Roe deer in Italy 2005-2008
181889601,2006-07-05 8:02:09,11.0451795,46.0065659,EuroDeer: Roe deer in Italy 2005-2008
181889602,2006-07-05 12:02:58,11.0434717,46.0063693,EuroDeer: Roe deer in Italy 2005-2008
181889603,2006-07-05 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889604,2006-07-05 20:01:17,11.0433859,46.0076808,EuroDeer: Roe deer in Italy 2005-2008
181889605,2006-07-06 0:01:12,11.0432422,46.0081734,EuroDeer: Roe deer in Italy 2005-2008
181889606,2006-07-06 4:02:17,11.0450491,46.0062024,EuroDeer: Roe deer in Italy 2005-2008
181889607,2006-07-06 8:01:42,11.0464174,46.0068465,EuroDeer: Roe deer in Italy 2005-2008
181889608,2006-07-06 12:02:35,11.0437693,46.007012,EuroDeer: Roe deer in Italy 2005-2008
181889609,2006-07-06 16:02:06,11.0444729,46.0070164,EuroDeer: Roe deer in Italy 2005-2008
181889610,2006-07-06 20:01:24,11.0372687,46.0067065,EuroDeer: Roe deer in Italy 2005-2008
181889611,2006-07-07 0:03:09,11.0447072,46.0075449,EuroDeer: Roe deer in Italy 2005-2008
181889612,2006-07-07 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889613,2006-07-07 8:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889614,2006-07-07 12:03:10,11.0446561,46.0070939,EuroDeer: Roe deer in Italy 2005-2008
181889615,2006-07-07 16:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181889616,2006-07-07 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889617,2006-07-08 0:01:11,11.0433482,46.0082154,EuroDeer: Roe deer in Italy 2005-2008
181889618,2006-07-08 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889619,2006-07-08 8:01:53,11.0452995,46.0073027,EuroDeer: Roe deer in Italy 2005-2008
181889620,2006-07-08 12:01:40,11.0429728,46.0078968,EuroDeer: Roe deer in Italy 2005-2008
181889621,2006-07-08 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889622,2006-07-08 20:01:23,11.0430905,46.0082427,EuroDeer: Roe deer in Italy 2005-2008
181889623,2006-07-09 0:02:00,11.0443196,46.006379,EuroDeer: Roe deer in Italy 2005-2008
181889624,2006-07-09 4:03:06,11.0438404,46.0070543,EuroDeer: Roe deer in Italy 2005-2008
181889625,2006-07-09 8:00:49,11.0461739,46.0067701,EuroDeer: Roe deer in Italy 2005-2008
181889626,2006-07-09 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889627,2006-07-09 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889628,2006-07-09 20:02:52,11.0415461,46.0068888,EuroDeer: Roe deer in Italy 2005-2008
181889629,2006-07-10 0:01:10,11.0433664,46.0073204,EuroDeer: Roe deer in Italy 2005-2008
181889630,2006-07-10 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889631,2006-07-10 8:01:54,11.045017,46.0067525,EuroDeer: Roe deer in Italy 2005-2008
181889632,2006-07-10 12:02:45,11.0450955,46.0062375,EuroDeer: Roe deer in Italy 2005-2008
181889633,2006-07-10 16:02:54,11.042457,46.0074267,EuroDeer: Roe deer in Italy 2005-2008
181889634,2006-07-10 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889635,2006-07-11 0:00:55,11.0431171,46.0084098,EuroDeer: Roe deer in Italy 2005-2008
181889636,2006-07-11 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889637,2006-07-11 8:02:17,11.0453474,46.0068104,EuroDeer: Roe deer in Italy 2005-2008
181889638,2006-07-11 12:02:49,11.0428374,46.0076019,EuroDeer: Roe deer in Italy 2005-2008
181889639,2006-07-11 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889640,2006-07-11 20:02:55,11.0431446,46.007425,EuroDeer: Roe deer in Italy 2005-2008
181889641,2006-07-12 0:00:55,11.0434833,46.0080419,EuroDeer: Roe deer in Italy 2005-2008
181889642,2006-07-12 4:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181889643,2006-07-12 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889644,2006-07-12 12:03:05,11.0448564,46.0067616,EuroDeer: Roe deer in Italy 2005-2008
181889645,2006-07-12 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889646,2006-07-12 20:01:42,11.0432997,46.0077958,EuroDeer: Roe deer in Italy 2005-2008
181889647,2006-07-13 0:00:48,11.0444131,46.0088733,EuroDeer: Roe deer in Italy 2005-2008
181889648,2006-07-13 4:02:32,11.0446756,46.0069403,EuroDeer: Roe deer in Italy 2005-2008
181889649,2006-07-13 8:01:52,11.045268,46.0074744,EuroDeer: Roe deer in Italy 2005-2008
181889650,2006-07-13 12:01:42,11.0442699,46.0060351,EuroDeer: Roe deer in Italy 2005-2008
181889651,2006-07-13 16:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889652,2006-07-13 20:01:17,11.043719,46.0085446,EuroDeer: Roe deer in Italy 2005-2008
181889653,2006-07-14 0:01:53,11.0451413,46.0070603,EuroDeer: Roe deer in Italy 2005-2008
181889654,2006-07-14 4:02:17,11.04661,46.0080121,EuroDeer: Roe deer in Italy 2005-2008
181889655,2006-07-14 8:02:19,11.0449465,46.0064239,EuroDeer: Roe deer in Italy 2005-2008
181889656,2006-07-14 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889657,2006-07-14 16:01:12,11.044487,46.0056519,EuroDeer: Roe deer in Italy 2005-2008
181889658,2006-07-14 20:01:45,11.0424032,46.0062619,EuroDeer: Roe deer in Italy 2005-2008
181889659,2006-07-15 0:00:49,11.0440772,46.0087438,EuroDeer: Roe deer in Italy 2005-2008
181889660,2006-07-15 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889661,2006-07-15 8:01:12,11.0445672,46.0069857,EuroDeer: Roe deer in Italy 2005-2008
181889662,2006-07-15 12:01:30,11.0439578,46.0057665,EuroDeer: Roe deer in Italy 2005-2008
181889663,2006-07-15 16:02:24,11.0448764,46.0064279,EuroDeer: Roe deer in Italy 2005-2008
181889664,2006-07-15 20:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889665,2006-07-16 0:02:16,11.0446534,46.0070144,EuroDeer: Roe deer in Italy 2005-2008
181889666,2006-07-16 4:01:51,11.0445047,46.0063414,EuroDeer: Roe deer in Italy 2005-2008
181889667,2006-07-16 8:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181889668,2006-07-16 12:02:24,11.0443888,46.0057038,EuroDeer: Roe deer in Italy 2005-2008
181889669,2006-07-16 16:01:55,11.044508,46.0057474,EuroDeer: Roe deer in Italy 2005-2008
181889670,2006-07-16 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889671,2006-07-17 0:03:07,11.0451311,46.0070117,EuroDeer: Roe deer in Italy 2005-2008
181889672,2006-07-17 4:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889673,2006-07-17 8:02:44,11.0443007,46.0059855,EuroDeer: Roe deer in Italy 2005-2008
181889674,2006-07-17 12:03:08,11.0453438,46.0043708,EuroDeer: Roe deer in Italy 2005-2008
181889675,2006-07-17 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889676,2006-07-17 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889677,2006-07-18 0:01:54,11.0447986,46.0073284,EuroDeer: Roe deer in Italy 2005-2008
181889678,2006-07-18 4:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889679,2006-07-18 8:02:15,11.0447374,46.0068725,EuroDeer: Roe deer in Italy 2005-2008
181889680,2006-07-18 12:01:15,11.0434782,46.005008,EuroDeer: Roe deer in Italy 2005-2008
181889681,2006-07-18 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889682,2006-07-18 20:01:24,11.0433983,46.0077563,EuroDeer: Roe deer in Italy 2005-2008
181889683,2006-07-19 0:00:55,11.0435667,46.0079473,EuroDeer: Roe deer in Italy 2005-2008
181889684,2006-07-19 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889685,2006-07-19 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889686,2006-07-19 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889687,2006-07-19 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889688,2006-07-19 20:01:11,11.0454285,46.0087465,EuroDeer: Roe deer in Italy 2005-2008
181889689,2006-07-20 0:00:52,11.0450172,46.0083898,EuroDeer: Roe deer in Italy 2005-2008
181889690,2006-07-20 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889691,2006-07-20 8:01:55,11.0462257,46.008191,EuroDeer: Roe deer in Italy 2005-2008
181889692,2006-07-20 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889693,2006-07-20 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889694,2006-07-20 20:01:42,11.0443692,46.0080104,EuroDeer: Roe deer in Italy 2005-2008
181889695,2006-07-21 0:00:55,11.0440756,46.0084323,EuroDeer: Roe deer in Italy 2005-2008
181889696,2006-07-21 4:02:56,11.0460604,46.008423,EuroDeer: Roe deer in Italy 2005-2008
181889697,2006-07-21 8:03:00,11.0444843,46.0066019,EuroDeer: Roe deer in Italy 2005-2008
181889698,2006-07-21 12:02:10,11.0441496,46.0056515,EuroDeer: Roe deer in Italy 2005-2008
181889699,2006-07-21 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889700,2006-07-21 20:01:41,11.0454208,46.0087355,EuroDeer: Roe deer in Italy 2005-2008
181889701,2006-07-22 0:02:21,11.0440972,46.0070948,EuroDeer: Roe deer in Italy 2005-2008
181889702,2006-07-22 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889703,2006-07-22 8:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889704,2006-07-22 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889705,2006-07-22 16:02:38,11.0433679,46.0065869,EuroDeer: Roe deer in Italy 2005-2008
181889706,2006-07-22 20:01:54,11.0440953,46.0064085,EuroDeer: Roe deer in Italy 2005-2008
181889707,2006-07-23 0:02:17,11.0446434,46.0050723,EuroDeer: Roe deer in Italy 2005-2008
181889708,2006-07-23 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889709,2006-07-23 8:01:27,11.0430682,46.0060406,EuroDeer: Roe deer in Italy 2005-2008
181889710,2006-07-23 12:02:45,11.0430048,46.0058969,EuroDeer: Roe deer in Italy 2005-2008
181889711,2006-07-23 16:02:55,11.0448072,46.0064188,EuroDeer: Roe deer in Italy 2005-2008
181889712,2006-07-23 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889713,2006-07-24 0:02:11,11.0433945,46.0064321,EuroDeer: Roe deer in Italy 2005-2008
181889714,2006-07-24 4:02:26,11.0419929,46.0067965,EuroDeer: Roe deer in Italy 2005-2008
181889715,2006-07-24 8:03:07,11.0395293,46.0063264,EuroDeer: Roe deer in Italy 2005-2008
181889716,2006-07-24 12:01:46,11.0419796,46.0061794,EuroDeer: Roe deer in Italy 2005-2008
181889717,2006-07-24 16:01:47,11.0437813,46.006836,EuroDeer: Roe deer in Italy 2005-2008
181889718,2006-07-24 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889719,2006-07-25 0:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889720,2006-07-25 4:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889721,2006-07-25 8:03:01,11.0443594,46.005593,EuroDeer: Roe deer in Italy 2005-2008
181889722,2006-07-25 12:02:12,11.0429421,46.0059683,EuroDeer: Roe deer in Italy 2005-2008
181889723,2006-07-25 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889724,2006-07-25 20:02:21,11.0445383,46.0061637,EuroDeer: Roe deer in Italy 2005-2008
181889725,2006-07-26 0:01:48,11.0418137,46.0064604,EuroDeer: Roe deer in Italy 2005-2008
181889726,2006-07-26 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889727,2006-07-26 8:02:25,11.0430982,46.0072384,EuroDeer: Roe deer in Italy 2005-2008
181889728,2006-07-26 12:01:51,11.0407594,46.00731,EuroDeer: Roe deer in Italy 2005-2008
181889729,2006-07-26 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889730,2006-07-26 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889731,2006-07-27 0:01:41,11.0432746,46.0075262,EuroDeer: Roe deer in Italy 2005-2008
181889732,2006-07-27 4:01:53,11.0419036,46.0068025,EuroDeer: Roe deer in Italy 2005-2008
181889733,2006-07-27 8:02:01,11.0415711,46.0071567,EuroDeer: Roe deer in Italy 2005-2008
181889734,2006-07-27 12:02:18,11.041226,46.007331,EuroDeer: Roe deer in Italy 2005-2008
181889735,2006-07-27 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889736,2006-07-27 20:01:37,11.0427525,46.0079489,EuroDeer: Roe deer in Italy 2005-2008
181889737,2006-07-28 0:00:44,11.043368,46.0077523,EuroDeer: Roe deer in Italy 2005-2008
181889738,2006-07-28 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889739,2006-07-28 8:01:42,11.0413941,46.0074301,EuroDeer: Roe deer in Italy 2005-2008
181889740,2006-07-28 12:02:00,11.0443073,46.0069611,EuroDeer: Roe deer in Italy 2005-2008
181889741,2006-07-28 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889742,2006-07-28 20:03:08,11.0441258,46.0057639,EuroDeer: Roe deer in Italy 2005-2008
181889743,2006-07-29 0:02:22,11.0416818,46.0065618,EuroDeer: Roe deer in Italy 2005-2008
181889744,2006-07-29 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889745,2006-07-29 8:01:47,11.043853,46.0061814,EuroDeer: Roe deer in Italy 2005-2008
181889746,2006-07-29 12:01:49,11.0419639,46.0068309,EuroDeer: Roe deer in Italy 2005-2008
181889747,2006-07-29 16:03:03,11.0453118,46.0065377,EuroDeer: Roe deer in Italy 2005-2008
181889748,2006-07-29 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889749,2006-07-30 0:01:24,11.0444757,46.0069835,EuroDeer: Roe deer in Italy 2005-2008
181889750,2006-07-30 4:03:03,11.043749,46.0075474,EuroDeer: Roe deer in Italy 2005-2008
181889751,2006-07-30 8:01:24,11.0445409,46.0068356,EuroDeer: Roe deer in Italy 2005-2008
181889752,2006-07-30 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889753,2006-07-30 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889754,2006-07-30 20:01:24,11.0429215,46.0085629,EuroDeer: Roe deer in Italy 2005-2008
181889755,2006-07-31 0:03:03,11.0421277,46.0083244,EuroDeer: Roe deer in Italy 2005-2008
181889756,2006-07-31 4:01:52,11.0412109,46.0073651,EuroDeer: Roe deer in Italy 2005-2008
181889757,2006-07-31 8:02:57,11.0432876,46.005644,EuroDeer: Roe deer in Italy 2005-2008
181889758,2006-07-31 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889759,2006-07-31 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889760,2006-07-31 20:01:53,11.0431054,46.0082371,EuroDeer: Roe deer in Italy 2005-2008
181889761,2006-08-01 0:01:16,11.0445753,46.0042235,EuroDeer: Roe deer in Italy 2005-2008
181889762,2006-08-01 4:02:26,11.0448903,46.006615,EuroDeer: Roe deer in Italy 2005-2008
181889763,2006-08-01 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889764,2006-08-01 12:01:29,11.0441209,46.0059074,EuroDeer: Roe deer in Italy 2005-2008
181889765,2006-08-01 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889766,2006-08-01 20:01:54,11.0430178,46.005255,EuroDeer: Roe deer in Italy 2005-2008
181889767,2006-08-02 0:02:31,11.0427799,46.0057471,EuroDeer: Roe deer in Italy 2005-2008
181889768,2006-08-02 4:02:28,11.0429996,46.005347,EuroDeer: Roe deer in Italy 2005-2008
