id,timestamp,x, y,name
18410805774,4/12/2021 12:33,-88.20307159,41.74372864,Canada geese (Branta canadensis)
18410805775,4/12/2021 13:34,-88.20121002,41.74514008,Canada geese (Branta canadensis)
18410805776,4/12/2021 14:33,-88.20110321,41.74503326,Canada geese (Branta canadensis)
18410805777,4/12/2021 15:33,-88.20066071,41.74492645,Canada geese (Branta canadensis)
18417616763,4/12/2021 16:33,-88.20100403,41.74465561,Canada geese (Branta canadensis)
18417616764,4/12/2021 17:33,-88.20133972,41.7446785,Canada geese (Branta canadensis)
18417616765,4/12/2021 18:34,-88.2009201,41.7446785,Canada geese (Branta canadensis)
18417616766,4/12/2021 19:33,-88.20114136,41.74495316,Canada geese (Branta canadensis)
18417616767,4/12/2021 20:33,-88.20113373,41.7448082,Canada geese (Branta canadensis)
18417616768,4/12/2021 21:34,-88.20127869,41.7449913,Canada geese (Branta canadensis)
18417616769,4/12/2021 22:33,-88.20070648,41.74464417,Canada geese (Branta canadensis)
18417616770,4/12/2021 23:34,-88.20048523,41.74465179,Canada geese (Branta canadensis)
18417616771,4/13/2021 0:33,-88.20056915,41.74446487,Canada geese (Branta canadensis)
18417616772,4/13/2021 2:34,-88.18800354,41.74485016,Canada geese (Branta canadensis)
18417616773,4/13/2021 3:33,-88.18798828,41.74485016,Canada geese (Branta canadensis)
18417616774,4/13/2021 4:34,-88.18795013,41.74480057,Canada geese (Branta canadensis)
18417616775,4/13/2021 5:33,-88.18806458,41.7445755,Canada geese (Branta canadensis)
18417616776,4/13/2021 6:33,-88.18796539,41.74453735,Canada geese (Branta canadensis)
18417616777,4/13/2021 7:34,-88.18800354,41.74453735,Canada geese (Branta canadensis)
18417616778,4/13/2021 8:34,-88.18804932,41.74456024,Canada geese (Branta canadensis)
18417616779,4/13/2021 9:33,-88.18811035,41.74454498,Canada geese (Branta canadensis)
18436968167,4/13/2021 10:33,-88.18811798,41.74456787,Canada geese (Branta canadensis)
18436968168,4/13/2021 11:33,-88.2008667,41.76529312,Canada geese (Branta canadensis)
18436968169,4/13/2021 12:33,-88.20100403,41.76547241,Canada geese (Branta canadensis)
18436968170,4/13/2021 13:33,-88.19803619,41.76415253,Canada geese (Branta canadensis)
18436968171,4/13/2021 14:34,-88.17547607,41.75794601,Canada geese (Branta canadensis)
18436968172,4/13/2021 15:33,-88.1751709,41.75775909,Canada geese (Branta canadensis)
18436968173,4/13/2021 16:33,-88.17549896,41.75719833,Canada geese (Branta canadensis)
18436968174,4/13/2021 17:34,-88.17560577,41.75716019,Canada geese (Branta canadensis)
18436968175,4/13/2021 18:33,-88.17534637,41.75789261,Canada geese (Branta canadensis)
18436968176,4/13/2021 19:33,-88.17459869,41.75710678,Canada geese (Branta canadensis)
18436968177,4/13/2021 20:34,-88.17498016,41.75780106,Canada geese (Branta canadensis)
18436968178,4/13/2021 21:34,-88.17436981,41.75745773,Canada geese (Branta canadensis)
18436968179,4/13/2021 22:34,-88.17498016,41.75793839,Canada geese (Branta canadensis)
18436968180,4/13/2021 23:33,-88.17436218,41.75725937,Canada geese (Branta canadensis)
18436968181,4/14/2021 0:34,-88.17443848,41.7572937,Canada geese (Branta canadensis)
18436968182,4/14/2021 1:34,-88.18795776,41.74456024,Canada geese (Branta canadensis)
18436968183,4/14/2021 2:33,-88.18796539,41.74462509,Canada geese (Branta canadensis)
18436968184,4/14/2021 3:33,-88.18798828,41.74456787,Canada geese (Branta canadensis)
18443353437,4/14/2021 4:33,-88.1880722,41.74487305,Canada geese (Branta canadensis)
18443353438,4/14/2021 5:34,-88.1881485,41.74475479,Canada geese (Branta canadensis)
18443353439,4/14/2021 6:33,-88.18780518,41.7449379,Canada geese (Branta canadensis)
18443353440,4/14/2021 7:33,-88.19871521,41.74213791,Canada geese (Branta canadensis)
18443353441,4/14/2021 8:34,-88.19875336,41.7421875,Canada geese (Branta canadensis)
18443353442,4/14/2021 9:33,-88.1987381,41.74221039,Canada geese (Branta canadensis)
18443353443,4/14/2021 10:33,-88.19871521,41.74216461,Canada geese (Branta canadensis)
18443353444,4/14/2021 11:34,-88.19971466,41.74390793,Canada geese (Branta canadensis)
18443353445,4/14/2021 12:33,-88.20034027,41.74446487,Canada geese (Branta canadensis)
18443353446,4/14/2021 13:34,-88.20101929,41.74457169,Canada geese (Branta canadensis)
18443353447,4/14/2021 14:33,-88.20121002,41.74475479,Canada geese (Branta canadensis)
18443353448,4/14/2021 15:33,-88.20068359,41.7445488,Canada geese (Branta canadensis)
18443353449,4/14/2021 16:34,-88.20147705,41.74496078,Canada geese (Branta canadensis)
18443353450,4/14/2021 17:34,-88.20108032,41.7446022,Canada geese (Branta canadensis)
18443353451,4/14/2021 18:33,-88.20082855,41.74483871,Canada geese (Branta canadensis)
18443353452,4/14/2021 19:33,-88.20131683,41.74469376,Canada geese (Branta canadensis)
18443353453,4/14/2021 20:33,-88.20092773,41.74469757,Canada geese (Branta canadensis)
18443353454,4/14/2021 21:33,-88.20117188,41.74466324,Canada geese (Branta canadensis)
18461054830,4/14/2021 22:34,-88.20054626,41.74449539,Canada geese (Branta canadensis)
18461054831,4/14/2021 23:33,-88.20098114,41.74489594,Canada geese (Branta canadensis)
18461054832,4/15/2021 0:33,-88.20120239,41.74487305,Canada geese (Branta canadensis)
18461054833,4/15/2021 1:33,-88.19728088,41.74428177,Canada geese (Branta canadensis)
18461054834,4/15/2021 2:33,-88.18776703,41.74460983,Canada geese (Branta canadensis)
18461054835,4/15/2021 3:34,-88.18772888,41.74467087,Canada geese (Branta canadensis)
18461054836,4/15/2021 4:33,-88.18785858,41.74451447,Canada geese (Branta canadensis)
18461054837,4/15/2021 5:33,-88.18798065,41.74463654,Canada geese (Branta canadensis)
18461054838,4/15/2021 6:33,-88.1880188,41.74459076,Canada geese (Branta canadensis)
18461054839,4/15/2021 7:33,-88.18824005,41.74491501,Canada geese (Branta canadensis)
18461054840,4/15/2021 8:33,-88.18791199,41.7449379,Canada geese (Branta canadensis)
18461054841,4/15/2021 9:33,-88.18791199,41.74489594,Canada geese (Branta canadensis)
18461054842,4/15/2021 10:33,-88.18797302,41.74472809,Canada geese (Branta canadensis)
18461054843,4/15/2021 11:34,-88.19364929,41.75853348,Canada geese (Branta canadensis)
18461054844,4/15/2021 12:34,-88.19528961,41.7612114,Canada geese (Branta canadensis)
18461054845,4/15/2021 13:33,-88.20057678,41.74438095,Canada geese (Branta canadensis)
18461054846,4/15/2021 14:33,-88.20123291,41.74485016,Canada geese (Branta canadensis)
18461054847,4/15/2021 15:33,-88.20146942,41.74495316,Canada geese (Branta canadensis)
18471405912,4/15/2021 16:33,-88.20108032,41.74429703,Canada geese (Branta canadensis)
18471405913,4/15/2021 17:34,-88.20077515,41.74453735,Canada geese (Branta canadensis)
18471405914,4/15/2021 18:33,-88.20098877,41.74468994,Canada geese (Branta canadensis)
18471405915,4/15/2021 19:33,-88.20083618,41.74508667,Canada geese (Branta canadensis)
18471405916,4/15/2021 20:33,-88.20061493,41.74453735,Canada geese (Branta canadensis)
18471405917,4/15/2021 21:33,-88.1973114,41.73988342,Canada geese (Branta canadensis)
18471405918,4/15/2021 22:34,-88.20064545,41.74460983,Canada geese (Branta canadensis)
18471405919,4/15/2021 23:34,-88.20146179,41.74483109,Canada geese (Branta canadensis)
18471405920,4/16/2021 0:33,-88.20119476,41.74497604,Canada geese (Branta canadensis)
18471405921,4/16/2021 1:33,-88.19837952,41.74192047,Canada geese (Branta canadensis)
18471405922,4/16/2021 2:33,-88.19868469,41.74217987,Canada geese (Branta canadensis)
18471405923,4/16/2021 3:34,-88.19857025,41.7422905,Canada geese (Branta canadensis)
18471405924,4/16/2021 4:33,-88.19857788,41.74223328,Canada geese (Branta canadensis)
18471405925,4/16/2021 5:33,-88.19854736,41.74232864,Canada geese (Branta canadensis)
18471405926,4/16/2021 6:33,-88.19858551,41.74223328,Canada geese (Branta canadensis)
18471405927,4/16/2021 7:33,-88.19857788,41.74229813,Canada geese (Branta canadensis)
18471405928,4/16/2021 8:34,-88.19850159,41.74175644,Canada geese (Branta canadensis)
18471405929,4/16/2021 9:34,-88.19882202,41.74141693,Canada geese (Branta canadensis)
18477274065,4/16/2021 10:33,-88.19873047,41.74134445,Canada geese (Branta canadensis)
18477274066,4/16/2021 11:34,-88.20120239,41.74477386,Canada geese (Branta canadensis)
18477274067,4/16/2021 12:33,-88.20064545,41.74449158,Canada geese (Branta canadensis)
18477274068,4/16/2021 13:34,-88.2011261,41.74478149,Canada geese (Branta canadensis)
18477274069,4/16/2021 14:33,-88.20111084,41.74482346,Canada geese (Branta canadensis)
18477274070,4/16/2021 15:33,-88.2010498,41.74452209,Canada geese (Branta canadensis)
18477274071,4/16/2021 16:34,-88.20082855,41.74465179,Canada geese (Branta canadensis)
18477274072,4/16/2021 17:33,-88.20111084,41.74440765,Canada geese (Branta canadensis)
18477274073,4/16/2021 18:33,-88.20120239,41.74443817,Canada geese (Branta canadensis)
18477274074,4/16/2021 19:33,-88.20102692,41.7447052,Canada geese (Branta canadensis)
18477274075,4/16/2021 20:33,-88.20101929,41.74449921,Canada geese (Branta canadensis)
18477274076,4/16/2021 21:34,-88.20070648,41.74468994,Canada geese (Branta canadensis)
18477274077,4/16/2021 22:33,-88.20065308,41.74494171,Canada geese (Branta canadensis)
18477274078,4/16/2021 23:33,-88.2012558,41.74462128,Canada geese (Branta canadensis)
18477274079,4/17/2021 0:33,-88.20117188,41.74459839,Canada geese (Branta canadensis)
18477274080,4/17/2021 1:34,-88.19812775,41.74242401,Canada geese (Branta canadensis)
18477274081,4/17/2021 2:33,-88.19818115,41.74240494,Canada geese (Branta canadensis)
18477274082,4/17/2021 3:33,-88.19819641,41.74233246,Canada geese (Branta canadensis)
18483550371,4/17/2021 4:34,-88.19819641,41.74231339,Canada geese (Branta canadensis)
18483550372,4/17/2021 5:33,-88.19822693,41.74237823,Canada geese (Branta canadensis)
18483550373,4/17/2021 6:33,-88.19818878,41.74235916,Canada geese (Branta canadensis)
18483550374,4/17/2021 7:33,-88.19975281,41.74437714,Canada geese (Branta canadensis)
18483550375,4/17/2021 8:33,-88.18796539,41.74502182,Canada geese (Branta canadensis)
18483550376,4/17/2021 9:33,-88.18797302,41.74497223,Canada geese (Branta canadensis)
18483550377,4/17/2021 10:33,-88.1879425,41.74495697,Canada geese (Branta canadensis)
18483550378,4/17/2021 11:34,-88.19288635,41.75453949,Canada geese (Branta canadensis)
18483550379,4/17/2021 12:33,-88.19953156,41.76093674,Canada geese (Branta canadensis)
18483550380,4/17/2021 13:33,-88.20068359,41.75434494,Canada geese (Branta canadensis)
18483550381,4/17/2021 14:34,-88.20122528,41.74465179,Canada geese (Branta canadensis)
18483550382,4/17/2021 15:33,-88.20123291,41.74460602,Canada geese (Branta canadensis)
18483550383,4/17/2021 16:33,-88.20075989,41.74455643,Canada geese (Branta canadensis)
18483550384,4/17/2021 17:34,-88.20110321,41.74452972,Canada geese (Branta canadensis)
18483550385,4/17/2021 18:34,-88.20050049,41.74453354,Canada geese (Branta canadensis)
18483550386,4/17/2021 19:33,-88.20080566,41.74463272,Canada geese (Branta canadensis)
18483550387,4/17/2021 20:33,-88.20075226,41.74459457,Canada geese (Branta canadensis)
18483550388,4/17/2021 21:33,-88.20061493,41.74452209,Canada geese (Branta canadensis)
18489602303,4/17/2021 22:33,-88.20044708,41.7448616,Canada geese (Branta canadensis)
18489602304,4/17/2021 23:34,-88.20072174,41.74466705,Canada geese (Branta canadensis)
18489602305,4/18/2021 0:33,-88.20059204,41.74442673,Canada geese (Branta canadensis)
18489602306,4/18/2021 1:33,-88.18780518,41.74489594,Canada geese (Branta canadensis)
18489602307,4/18/2021 2:34,-88.18790436,41.74496841,Canada geese (Branta canadensis)
18489602308,4/18/2021 3:33,-88.1878891,41.74499512,Canada geese (Branta canadensis)
18489602309,4/18/2021 4:34,-88.18788147,41.74491882,Canada geese (Branta canadensis)
18489602310,4/18/2021 5:33,-88.18783569,41.7449913,Canada geese (Branta canadensis)
18489602311,4/18/2021 6:33,-88.18783569,41.74498749,Canada geese (Branta canadensis)
18489602312,4/18/2021 7:33,-88.18780518,41.74493408,Canada geese (Branta canadensis)
18489602313,4/18/2021 8:34,-88.18784332,41.74497986,Canada geese (Branta canadensis)
18489602314,4/18/2021 9:33,-88.18786621,41.74499512,Canada geese (Branta canadensis)
18489602315,4/18/2021 10:33,-88.18785095,41.74498367,Canada geese (Branta canadensis)
18489602316,4/18/2021 11:33,-88.20079041,41.7676506,Canada geese (Branta canadensis)
18489602317,4/18/2021 12:34,-88.17641449,41.76147461,Canada geese (Branta canadensis)
18489602318,4/18/2021 13:33,-88.14864349,41.74576569,Canada geese (Branta canadensis)
18489602319,4/18/2021 14:33,-88.17346954,41.73920441,Canada geese (Branta canadensis)
18489602320,4/18/2021 15:34,-88.17463684,41.73866653,Canada geese (Branta canadensis)
18496083235,4/18/2021 16:33,-88.17718506,41.74328995,Canada geese (Branta canadensis)
18496083236,4/18/2021 17:33,-88.17680359,41.74278641,Canada geese (Branta canadensis)
18496083237,4/18/2021 18:33,-88.177742,41.74246216,Canada geese (Branta canadensis)
18496083238,4/18/2021 19:34,-88.17877197,41.74281311,Canada geese (Branta canadensis)
18496083239,4/18/2021 20:33,-88.17745972,41.74313736,Canada geese (Branta canadensis)
18496083240,4/18/2021 21:33,-88.17563629,41.74401855,Canada geese (Branta canadensis)
18496083241,4/18/2021 22:34,-88.17906189,41.74419022,Canada geese (Branta canadensis)
18496083242,4/18/2021 23:33,-88.1792984,41.74427414,Canada geese (Branta canadensis)
18496083243,4/19/2021 0:34,-88.17931366,41.74396515,Canada geese (Branta canadensis)
18496083244,4/19/2021 1:34,-88.19847107,41.74235153,Canada geese (Branta canadensis)
18496083245,4/19/2021 2:34,-88.19877625,41.74222565,Canada geese (Branta canadensis)
18496083246,4/19/2021 3:33,-88.19887543,41.74214554,Canada geese (Branta canadensis)
18496083247,4/19/2021 4:33,-88.19955444,41.74407578,Canada geese (Branta canadensis)
18496083248,4/19/2021 5:33,-88.2000351,41.74404144,Canada geese (Branta canadensis)
18510100091,4/19/2021 10:34,-88.19889069,41.7441597,Canada geese (Branta canadensis)
18510100092,4/19/2021 11:33,-88.19782257,41.74402237,Canada geese (Branta canadensis)
18510100093,4/19/2021 12:34,-88.20124817,41.74475861,Canada geese (Branta canadensis)
18510100094,4/19/2021 13:33,-88.20083618,41.7441597,Canada geese (Branta canadensis)
18510100095,4/19/2021 14:33,-88.17857361,41.74313354,Canada geese (Branta canadensis)
18510100096,4/19/2021 15:33,-88.17527771,41.74441147,Canada geese (Branta canadensis)
18510100097,4/19/2021 16:34,-88.17453766,41.75124741,Canada geese (Branta canadensis)
18510100098,4/19/2021 17:33,-88.19283295,41.75437546,Canada geese (Branta canadensis)
18510100099,4/19/2021 18:33,-88.19277954,41.75422668,Canada geese (Branta canadensis)
18510100100,4/19/2021 19:33,-88.19286346,41.75439835,Canada geese (Branta canadensis)
18510100101,4/19/2021 20:33,-88.19239807,41.75442123,Canada geese (Branta canadensis)
18510100102,4/19/2021 21:34,-88.19269562,41.75481796,Canada geese (Branta canadensis)
18510100103,4/19/2021 22:33,-88.19232941,41.75553131,Canada geese (Branta canadensis)
18510100104,4/19/2021 23:33,-88.19248199,41.75455856,Canada geese (Branta canadensis)
18510100105,4/20/2021 0:34,-88.19228363,41.75437546,Canada geese (Branta canadensis)
18510100106,4/20/2021 1:34,-88.18775177,41.74504089,Canada geese (Branta canadensis)
18510100107,4/20/2021 2:33,-88.18772888,41.74495316,Canada geese (Branta canadensis)
18510100108,4/20/2021 3:34,-88.18743896,41.74495316,Canada geese (Branta canadensis)
18516931960,4/20/2021 4:34,-88.18727112,41.74515533,Canada geese (Branta canadensis)
18516931961,4/20/2021 5:33,-88.18753815,41.7450676,Canada geese (Branta canadensis)
18516931962,4/20/2021 6:33,-88.18762207,41.74507523,Canada geese (Branta canadensis)
18516931963,4/20/2021 7:33,-88.18758392,41.74500275,Canada geese (Branta canadensis)
18516931964,4/20/2021 8:33,-88.18774414,41.74501038,Canada geese (Branta canadensis)
18516931965,4/20/2021 9:34,-88.18778229,41.74502945,Canada geese (Branta canadensis)
18516931966,4/20/2021 10:33,-88.18782806,41.74502945,Canada geese (Branta canadensis)
18516931967,4/20/2021 11:33,-88.20063019,41.74424744,Canada geese (Branta canadensis)
18516931968,4/20/2021 12:34,-88.17171478,41.73879242,Canada geese (Branta canadensis)
18516931969,4/20/2021 13:33,-88.19245911,41.75485992,Canada geese (Branta canadensis)
18516931970,4/20/2021 14:33,-88.19281769,41.7543869,Canada geese (Branta canadensis)
18516931971,4/20/2021 15:33,-88.19234467,41.75450134,Canada geese (Branta canadensis)
18516931972,4/20/2021 16:33,-88.19235992,41.75547791,Canada geese (Branta canadensis)
18516931973,4/20/2021 17:33,-88.19223785,41.75530243,Canada geese (Branta canadensis)
18516931974,4/20/2021 18:34,-88.1924057,41.75448227,Canada geese (Branta canadensis)
18516931975,4/20/2021 19:33,-88.1920166,41.75491333,Canada geese (Branta canadensis)
18516931976,4/20/2021 20:33,-88.19263458,41.75483322,Canada geese (Branta canadensis)
18516931977,4/20/2021 21:34,-88.19194031,41.75591278,Canada geese (Branta canadensis)
18523128441,4/20/2021 22:33,-88.19267273,41.75441742,Canada geese (Branta canadensis)
18523128442,4/20/2021 23:33,-88.19229126,41.75501633,Canada geese (Branta canadensis)
18523128443,4/21/2021 0:34,-88.20115662,41.74468994,Canada geese (Branta canadensis)
18523128444,4/21/2021 1:34,-88.18775177,41.74503326,Canada geese (Branta canadensis)
18523128445,4/21/2021 2:33,-88.18771362,41.74449539,Canada geese (Branta canadensis)
18523128446,4/21/2021 3:34,-88.18773651,41.74451065,Canada geese (Branta canadensis)
18523128447,4/21/2021 4:34,-88.18761444,41.74449158,Canada geese (Branta canadensis)
18523128448,4/21/2021 5:33,-88.18764496,41.74442673,Canada geese (Branta canadensis)
18523128449,4/21/2021 6:33,-88.18753052,41.74451065,Canada geese (Branta canadensis)
18523128450,4/21/2021 7:33,-88.18770599,41.74448013,Canada geese (Branta canadensis)
18523128451,4/21/2021 8:34,-88.18776703,41.74452591,Canada geese (Branta canadensis)
18523128452,4/21/2021 9:33,-88.18770599,41.74451828,Canada geese (Branta canadensis)
18523128453,4/21/2021 10:34,-88.18766022,41.74454498,Canada geese (Branta canadensis)
18523128454,4/21/2021 11:33,-88.18600464,41.75990677,Canada geese (Branta canadensis)
18523128455,4/21/2021 12:34,-88.20137787,41.75386429,Canada geese (Branta canadensis)
18523128456,4/21/2021 13:33,-88.20166779,41.7491188,Canada geese (Branta canadensis)
18523128457,4/21/2021 14:34,-88.20040894,41.7446785,Canada geese (Branta canadensis)
18523128458,4/21/2021 15:33,-88.20105743,41.74459839,Canada geese (Branta canadensis)
18529432055,4/21/2021 16:33,-88.19221497,41.75515366,Canada geese (Branta canadensis)
18529432056,4/21/2021 17:33,-88.19260406,41.75458145,Canada geese (Branta canadensis)
18529432057,4/21/2021 18:33,-88.19235229,41.75539398,Canada geese (Branta canadensis)
18529432058,4/21/2021 19:34,-88.19284821,41.7545433,Canada geese (Branta canadensis)
18529432059,4/21/2021 20:33,-88.1929245,41.75455475,Canada geese (Branta canadensis)
18529432060,4/21/2021 21:33,-88.19263458,41.75453568,Canada geese (Branta canadensis)
18529432061,4/21/2021 22:33,-88.19284058,41.75450516,Canada geese (Branta canadensis)
18529432062,4/21/2021 23:34,-88.19300842,41.75463486,Canada geese (Branta canadensis)
18529432063,4/22/2021 0:33,-88.19264984,41.7547493,Canada geese (Branta canadensis)
18529432064,4/22/2021 1:34,-88.18772125,41.74460602,Canada geese (Branta canadensis)
18529432065,4/22/2021 2:33,-88.18771362,41.74450684,Canada geese (Branta canadensis)
18529432066,4/22/2021 3:34,-88.18773651,41.74450684,Canada geese (Branta canadensis)
18529432067,4/22/2021 4:33,-88.18763733,41.74453735,Canada geese (Branta canadensis)
18529432068,4/22/2021 5:33,-88.18777466,41.74452972,Canada geese (Branta canadensis)
18529432069,4/22/2021 6:33,-88.18766022,41.74454498,Canada geese (Branta canadensis)
18529432070,4/22/2021 7:34,-88.18766022,41.74456024,Canada geese (Branta canadensis)
18529432071,4/22/2021 8:33,-88.18769073,41.74452972,Canada geese (Branta canadensis)
18529432072,4/22/2021 9:33,-88.18767548,41.74453735,Canada geese (Branta canadensis)
18535716135,4/22/2021 10:33,-88.18778229,41.74482346,Canada geese (Branta canadensis)
18535716136,4/22/2021 12:34,-88.18300629,41.76140213,Canada geese (Branta canadensis)
18535716137,4/22/2021 13:33,-88.185112,41.75943756,Canada geese (Branta canadensis)
18535716138,4/22/2021 14:34,-88.18538666,41.75950623,Canada geese (Branta canadensis)
18535716139,4/22/2021 15:33,-88.18587494,41.75942993,Canada geese (Branta canadensis)
18535716140,4/22/2021 16:33,-88.18543243,41.75883102,Canada geese (Branta canadensis)
18535716141,4/22/2021 17:34,-88.19287872,41.7545433,Canada geese (Branta canadensis)
18535716142,4/22/2021 18:33,-88.19297791,41.75452042,Canada geese (Branta canadensis)
18535716143,4/22/2021 19:34,-88.19287109,41.75461197,Canada geese (Branta canadensis)
18535716144,4/22/2021 20:33,-88.19293213,41.75463486,Canada geese (Branta canadensis)
18535716145,4/22/2021 21:33,-88.19287109,41.75478745,Canada geese (Branta canadensis)
18535716146,4/22/2021 22:34,-88.19281006,41.75460052,Canada geese (Branta canadensis)
18535716147,4/22/2021 23:33,-88.19242096,41.75513458,Canada geese (Branta canadensis)
18535716148,4/23/2021 0:34,-88.18560028,41.75908661,Canada geese (Branta canadensis)
18535716149,4/23/2021 1:33,-88.18739319,41.74482727,Canada geese (Branta canadensis)
18535716150,4/23/2021 2:33,-88.18775177,41.74444199,Canada geese (Branta canadensis)
18558785788,4/23/2021 6:33,-88.18771362,41.74453735,Canada geese (Branta canadensis)
18558785789,4/23/2021 7:33,-88.18766022,41.74448776,Canada geese (Branta canadensis)
18558785790,4/23/2021 8:34,-88.18780518,41.74454117,Canada geese (Branta canadensis)
18558785791,4/23/2021 9:33,-88.18767548,41.74456406,Canada geese (Branta canadensis)
18558785792,4/23/2021 10:34,-88.1876297,41.74457932,Canada geese (Branta canadensis)
18558785793,4/23/2021 11:33,-88.18870544,41.75577927,Canada geese (Branta canadensis)
18558785794,4/23/2021 12:33,-88.18590546,41.76122284,Canada geese (Branta canadensis)
18558785795,4/23/2021 13:34,-88.18545532,41.75908279,Canada geese (Branta canadensis)
18558785796,4/23/2021 14:33,-88.18553925,41.75937271,Canada geese (Branta canadensis)
18558785797,4/23/2021 15:33,-88.18495178,41.75947571,Canada geese (Branta canadensis)
18558785798,4/23/2021 16:34,-88.19294739,41.75445938,Canada geese (Branta canadensis)
18558785799,4/23/2021 17:33,-88.18585205,41.76185608,Canada geese (Branta canadensis)
18558785800,4/23/2021 18:33,-88.18576813,41.76176834,Canada geese (Branta canadensis)
18558785801,4/23/2021 19:34,-88.1860199,41.76147842,Canada geese (Branta canadensis)
18558785802,4/23/2021 20:33,-88.18600464,41.7612915,Canada geese (Branta canadensis)
18558785803,4/23/2021 21:34,-88.19239044,41.75505829,Canada geese (Branta canadensis)
18565079724,4/23/2021 22:33,-88.19286346,41.75459671,Canada geese (Branta canadensis)
18565079725,4/23/2021 23:34,-88.19303131,41.75475693,Canada geese (Branta canadensis)
18565079726,4/24/2021 0:33,-88.19274139,41.75450516,Canada geese (Branta canadensis)
18565079727,4/24/2021 1:33,-88.18754578,41.74467087,Canada geese (Branta canadensis)
18565079728,4/24/2021 2:33,-88.18769836,41.74456024,Canada geese (Branta canadensis)
18565079729,4/24/2021 3:34,-88.18762207,41.74446869,Canada geese (Branta canadensis)
18565079730,4/24/2021 4:33,-88.18765259,41.7445488,Canada geese (Branta canadensis)
18565079731,4/24/2021 5:33,-88.18778992,41.74440765,Canada geese (Branta canadensis)
18565079732,4/24/2021 6:34,-88.18782806,41.74440002,Canada geese (Branta canadensis)
18565079733,4/24/2021 7:33,-88.18765259,41.74450302,Canada geese (Branta canadensis)
18565079734,4/24/2021 8:33,-88.18762207,41.74454498,Canada geese (Branta canadensis)
18565079735,4/24/2021 9:33,-88.18785858,41.74455261,Canada geese (Branta canadensis)
18565079736,4/24/2021 10:34,-88.18781281,41.74448776,Canada geese (Branta canadensis)
18565079737,4/24/2021 11:33,-88.17406464,41.73878098,Canada geese (Branta canadensis)
18565079738,4/24/2021 12:34,-88.18535614,41.76185989,Canada geese (Branta canadensis)
18565079739,4/24/2021 13:33,-88.1906662,41.76732254,Canada geese (Branta canadensis)
18565079740,4/24/2021 14:34,-88.19876862,41.74439621,Canada geese (Branta canadensis)
18565079741,4/24/2021 15:34,-88.19248962,41.75435257,Canada geese (Branta canadensis)
18570111398,4/24/2021 16:33,-88.19223785,41.75494766,Canada geese (Branta canadensis)
18570111399,4/24/2021 17:34,-88.18959045,41.7572403,Canada geese (Branta canadensis)
18570111400,4/24/2021 18:33,-88.19245148,41.75531769,Canada geese (Branta canadensis)
18570111401,4/24/2021 19:33,-88.19285583,41.75458908,Canada geese (Branta canadensis)
18570111402,4/24/2021 20:34,-88.19285583,41.75440979,Canada geese (Branta canadensis)
18570111403,4/24/2021 21:33,-88.1856842,41.76146317,Canada geese (Branta canadensis)
18570111404,4/24/2021 22:34,-88.18592834,41.76143646,Canada geese (Branta canadensis)
18570111405,4/24/2021 23:34,-88.19290161,41.75444412,Canada geese (Branta canadensis)
18570111406,4/25/2021 0:33,-88.19287872,41.75443268,Canada geese (Branta canadensis)
18570111407,4/25/2021 1:33,-88.18772888,41.74452972,Canada geese (Branta canadensis)
18570111408,4/25/2021 2:33,-88.18767548,41.74456024,Canada geese (Branta canadensis)
18570111409,4/25/2021 3:33,-88.18767548,41.74448776,Canada geese (Branta canadensis)
18570111410,4/25/2021 6:34,-88.1877594,41.74449158,Canada geese (Branta canadensis)
18570111411,4/25/2021 7:33,-88.18789673,41.74446487,Canada geese (Branta canadensis)
18570111412,4/25/2021 8:33,-88.18766785,41.74454117,Canada geese (Branta canadensis)
18570111413,4/25/2021 9:33,-88.1877594,41.74451828,Canada geese (Branta canadensis)
18575742715,4/25/2021 10:34,-88.18772888,41.74463272,Canada geese (Branta canadensis)
18575742716,4/25/2021 11:33,-88.18585205,41.75952911,Canada geese (Branta canadensis)
18575742717,4/25/2021 12:33,-88.18511963,41.76244736,Canada geese (Branta canadensis)
18575742718,4/25/2021 13:34,-88.18673706,41.76211929,Canada geese (Branta canadensis)
18575742719,4/25/2021 14:34,-88.19340515,41.75344849,Canada geese (Branta canadensis)
18575742720,4/25/2021 15:33,-88.20096588,41.74452209,Canada geese (Branta canadensis)
18575742721,4/25/2021 16:33,-88.20126343,41.74401855,Canada geese (Branta canadensis)
18575742722,4/25/2021 17:34,-88.20135498,41.7441864,Canada geese (Branta canadensis)
18575742723,4/25/2021 18:33,-88.19271088,41.75457001,Canada geese (Branta canadensis)
18575742724,4/25/2021 19:33,-88.19290924,41.75459671,Canada geese (Branta canadensis)
18575742725,4/25/2021 20:33,-88.19290161,41.75465012,Canada geese (Branta canadensis)
18575742726,4/25/2021 21:33,-88.19239807,41.75445557,Canada geese (Branta canadensis)
18575742727,4/25/2021 22:34,-88.19303131,41.75442505,Canada geese (Branta canadensis)
18575742728,4/25/2021 23:33,-88.19302368,41.75447083,Canada geese (Branta canadensis)
18575742729,4/26/2021 0:34,-88.19244385,41.75446701,Canada geese (Branta canadensis)
18575742730,4/26/2021 1:33,-88.18771362,41.74454117,Canada geese (Branta canadensis)
18575742731,4/26/2021 2:33,-88.18775177,41.74449539,Canada geese (Branta canadensis)
18575742732,4/26/2021 3:34,-88.18775177,41.74449539,Canada geese (Branta canadensis)
